"Women_Status","Men_Status","Count","overall_pct","row_pct","col_pct","cell_text"
"No diabetes","No diabetes",3392.76666666667,64.0265458891615,NA,NA,"3393 (64.0%)
(NA%)
(NA%)"
"No diabetes","Diabetes",843.233333333333,15.9130653582437,NA,NA,"843 (15.9%)
(NA%)
(NA%)"
"Diabetes","No diabetes",654,12.3419513115682,NA,NA,"654 (12.3%)
(NA%)
(NA%)"
"Diabetes","Diabetes",409,7.71843744102661,NA,NA,"409 (7.7%)
(NA%)
(NA%)"
