"Individual's status at baseline","Individuals with following partner's status at baseline","Diabetes, %","No diabetes, %"
"Women without diabetes at baseline (n=2118)","Diabetes (n=843)","27.4","72.6"
"Women without diabetes at baseline (n=2118)","No diabetes (n=3393)","21.9","78.1"
"Men without diabetes at baseline (n=2023)","Diabetes (n=654)","32.7","67.3"
"Men without diabetes at baseline (n=2023)","No diabetes (n=3393)","25.8","74.2"
